127.0.0.1, 2018-08-24 16:36:50, GET, /, HTTP/1.1, 303, 15.012035
127.0.0.1, 2018-09-02 15:45:39, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000255
127.0.0.1, 2018-09-02 15:45:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000171
127.0.0.1, 2018-09-02 15:46:08, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.024631
127.0.0.1, 2018-09-02 15:46:08, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 200, 0.018441
127.0.0.1, 2018-09-02 15:46:08, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001117
127.0.0.1, 2018-09-02 15:46:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000188
127.0.0.1, 2018-09-02 15:48:02, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.017477
127.0.0.1, 2018-09-02 15:48:03, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.019426
127.0.0.1, 2018-09-02 15:48:05, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000196
127.0.0.1, 2018-09-02 15:48:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000152
127.0.0.1, 2018-09-02 15:48:05, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.015730
127.0.0.1, 2018-09-02 15:48:05, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000274
127.0.0.1, 2018-09-02 15:50:42, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.013927
127.0.0.1, 2018-09-02 15:50:42, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000382
127.0.0.1, 2018-09-02 15:50:43, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.056251
127.0.0.1, 2018-09-02 15:50:44, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.021096
127.0.0.1, 2018-09-02 15:50:46, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 303, 0.012013
127.0.0.1, 2018-09-02 15:50:46, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.013212
127.0.0.1, 2018-09-02 15:50:46, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000506
127.0.0.1, 2018-09-02 15:50:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000439
127.0.0.1, 2018-09-02 15:51:13, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.017061
127.0.0.1, 2018-09-02 15:51:13, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.012290
127.0.0.1, 2018-09-02 15:51:13, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000283
127.0.0.1, 2018-09-02 15:51:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000375
127.0.0.1, 2018-09-02 15:52:02, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.016597
127.0.0.1, 2018-09-02 15:52:02, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.014456
127.0.0.1, 2018-09-02 15:52:02, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000405
127.0.0.1, 2018-09-02 15:52:53, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.023794
127.0.0.1, 2018-09-02 15:52:53, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.017420
127.0.0.1, 2018-09-02 15:52:53, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000337
127.0.0.1, 2018-09-02 15:53:53, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.020299
127.0.0.1, 2018-09-02 15:53:53, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.013413
127.0.0.1, 2018-09-02 15:53:53, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000352
127.0.0.1, 2018-09-02 16:02:32, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.022344
127.0.0.1, 2018-09-02 16:02:34, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.017374
127.0.0.1, 2018-09-02 16:02:37, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000271
127.0.0.1, 2018-09-02 16:02:37, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 303, 0.015527
127.0.0.1, 2018-09-02 16:02:37, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.014437
127.0.0.1, 2018-09-02 16:02:57, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.021024
127.0.0.1, 2018-09-02 16:02:57, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.013538
127.0.0.1, 2018-09-02 16:02:57, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000355
127.0.0.1, 2018-09-02 16:03:46, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 200, 0.018205
127.0.0.1, 2018-09-02 16:03:51, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000220
127.0.0.1, 2018-09-02 16:03:52, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.022528
127.0.0.1, 2018-09-02 16:06:16, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000237
127.0.0.1, 2018-09-02 16:06:16, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.017036
127.0.0.1, 2018-09-02 16:06:17, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.016414
127.0.0.1, 2018-09-02 16:06:19, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.019881
127.0.0.1, 2018-09-02 16:06:21, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000196
127.0.0.1, 2018-09-02 16:06:21, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 303, 0.017393
127.0.0.1, 2018-09-02 16:06:21, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.013662
127.0.0.1, 2018-09-02 16:06:59, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.018167
127.0.0.1, 2018-09-02 16:06:59, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.032876
127.0.0.1, 2018-09-02 16:06:59, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000390
127.0.0.1, 2018-09-02 16:07:31, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.017398
127.0.0.1, 2018-09-02 16:07:31, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.011735
127.0.0.1, 2018-09-02 16:07:31, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000527
127.0.0.1, 2018-09-02 16:19:21, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.017159
127.0.0.1, 2018-09-02 16:19:23, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.018812
127.0.0.1, 2018-09-02 16:19:26, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000201
127.0.0.1, 2018-09-02 16:19:26, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.019059
127.0.0.1, 2018-09-02 16:19:30, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 200, 0.021230
127.0.0.1, 2018-09-02 16:19:30, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001414
127.0.0.1, 2018-09-02 16:21:05, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000188
127.0.0.1, 2018-09-02 16:21:05, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 200, 0.015691
127.0.0.1, 2018-09-02 16:21:07, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.016833
127.0.0.1, 2018-09-02 16:21:08, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.019095
127.0.0.1, 2018-09-02 16:21:11, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000212
127.0.0.1, 2018-09-02 16:21:11, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.018239
127.0.0.1, 2018-09-02 16:21:13, GET, /FristSample/displayhelloword/initupdate/HD001, HTTP/1.1, 303, 0.015193
127.0.0.1, 2018-09-02 16:21:13, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 500, 0.038727
127.0.0.1, 2018-09-02 16:21:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-09-02 16:21:38, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000785
127.0.0.1, 2018-09-02 16:21:38, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.019198
127.0.0.1, 2018-09-02 16:21:40, GET, /FristSample/initupdate/showupdate/HD001, HTTP/1.1, 404, 0.012560
127.0.0.1, 2018-09-02 16:21:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000193
127.0.0.1, 2018-09-02 16:25:06, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000455
127.0.0.1, 2018-09-02 16:25:06, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.018999
127.0.0.1, 2018-09-02 16:25:09, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000220
127.0.0.1, 2018-09-02 16:25:09, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 200, 0.016648
127.0.0.1, 2018-09-02 16:35:03, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000560
127.0.0.1, 2018-09-02 16:35:03, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 303, 0.014556
127.0.0.1, 2018-09-02 16:35:03, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 500, 0.034507
127.0.0.1, 2018-09-02 16:35:05, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.021979
127.0.0.1, 2018-09-02 16:35:06, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.020143
127.0.0.1, 2018-09-02 16:35:08, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000201
127.0.0.1, 2018-09-02 16:35:08, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.018491
127.0.0.1, 2018-09-02 16:35:08, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000300
127.0.0.1, 2018-09-02 16:35:10, GET, /FristSample/displayhelloword/initupdate/HD001, HTTP/1.1, 303, 0.015624
127.0.0.1, 2018-09-02 16:35:10, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 500, 0.039215
127.0.0.1, 2018-09-02 16:37:39, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.017025
127.0.0.1, 2018-09-02 16:37:40, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.019079
127.0.0.1, 2018-09-02 16:37:41, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000209
127.0.0.1, 2018-09-02 16:37:41, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.018306
127.0.0.1, 2018-09-02 16:37:43, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000552
127.0.0.1, 2018-09-02 16:37:43, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 500, 0.040993
127.0.0.1, 2018-09-02 16:38:08, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000185
127.0.0.1, 2018-09-02 16:38:08, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 200, 0.014378
127.0.0.1, 2018-09-02 16:38:10, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.019002
127.0.0.1, 2018-09-02 16:38:11, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.020591
127.0.0.1, 2018-09-02 16:38:13, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000223
127.0.0.1, 2018-09-02 16:38:13, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.017319
127.0.0.1, 2018-09-02 16:38:14, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000255
127.0.0.1, 2018-09-02 16:38:14, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 200, 0.015544
127.0.0.1, 2018-09-02 16:41:43, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000349
127.0.0.1, 2018-09-02 16:41:43, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 200, 0.020094
127.0.0.1, 2018-09-02 16:41:58, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.016928
127.0.0.1, 2018-09-02 16:41:58, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 500, 0.039889
127.0.0.1, 2018-09-02 16:41:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000167
127.0.0.1, 2018-09-02 16:43:08, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000209
127.0.0.1, 2018-09-02 16:43:08, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 200, 0.018851
127.0.0.1, 2018-09-02 16:43:11, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.016745
127.0.0.1, 2018-09-02 16:43:11, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 500, 0.042056
127.0.0.1, 2018-09-02 16:43:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2018-09-02 16:45:59, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 500, 0.038676
127.0.0.1, 2018-09-02 16:46:00, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000197
127.0.0.1, 2018-09-02 16:46:00, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 200, 0.018986
127.0.0.1, 2018-09-02 16:46:02, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.018911
127.0.0.1, 2018-09-02 16:46:03, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.173533
127.0.0.1, 2018-09-02 16:46:05, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000202
127.0.0.1, 2018-09-02 16:46:05, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.020415
127.0.0.1, 2018-09-02 16:46:08, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000483
127.0.0.1, 2018-09-02 16:46:08, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 200, 0.053733
127.0.0.1, 2018-09-02 16:46:11, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.018598
127.0.0.1, 2018-09-02 16:46:11, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 500, 0.039292
127.0.0.1, 2018-09-02 16:46:17, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000215
127.0.0.1, 2018-09-02 16:46:17, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 200, 0.017278
127.0.0.1, 2018-09-02 16:46:23, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.019618
127.0.0.1, 2018-09-02 16:46:23, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.016834
127.0.0.1, 2018-09-02 16:46:23, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001143
127.0.0.1, 2018-09-02 16:48:20, GET, /FristSample/displayhelloword/showupdate/HD005, HTTP/1.1, 200, 0.015127
127.0.0.1, 2018-09-02 16:48:20, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000469
127.0.0.1, 2018-09-02 16:48:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000196
127.0.0.1, 2018-09-02 16:50:42, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.018232
127.0.0.1, 2018-09-02 16:50:42, GET, /FristSample/displayhelloword/showupdate, HTTP/1.1, 500, 0.040739
127.0.0.1, 2018-09-02 16:50:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2018-09-02 16:51:52, GET, /FristSample/displayhelloword/showupdate/HD005, HTTP/1.1, 200, 0.016775
127.0.0.1, 2018-09-02 16:51:52, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000244
127.0.0.1, 2018-09-02 16:51:58, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 500, 0.046472
127.0.0.1, 2018-09-02 16:52:15, GET, /FristSample/displayhelloword/doupdate, HTTP/1.1, 500, 0.192839
127.0.0.1, 2018-09-02 16:52:16, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.021883
127.0.0.1, 2018-09-02 16:52:20, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.027502
127.0.0.1, 2018-09-02 16:52:22, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000209
127.0.0.1, 2018-09-02 16:52:22, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.022093
127.0.0.1, 2018-09-02 16:52:24, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000764
127.0.0.1, 2018-09-02 16:52:24, GET, /FristSample/displayhelloword/showupdate/HD005, HTTP/1.1, 200, 0.017500
127.0.0.1, 2018-09-02 16:55:09, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000203
127.0.0.1, 2018-09-02 16:55:09, GET, /FristSample/displayhelloword/showupdate/HD005, HTTP/1.1, 200, 0.023494
127.0.0.1, 2018-09-02 16:55:11, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.017756
127.0.0.1, 2018-09-02 16:55:11, GET, /FristSample/displayhelloword/error, HTTP/1.1, 200, 0.166380
127.0.0.1, 2018-09-02 16:55:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000203
127.0.0.1, 2018-09-02 17:04:07, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.023026
127.0.0.1, 2018-09-02 17:04:07, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.020826
127.0.0.1, 2018-09-02 17:04:09, GET, /FristSample/displayhelloword/abc, HTTP/1.1, 303, 0.013165
127.0.0.1, 2018-09-02 17:04:09, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.017312
127.0.0.1, 2018-09-02 17:04:09, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000237
127.0.0.1, 2018-09-02 17:04:35, POST, /FristSample/displayhelloword/addorder, HTTP/1.1, 303, 0.016275
127.0.0.1, 2018-09-02 17:04:35, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.014876
127.0.0.1, 2018-09-02 17:04:35, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000930
127.0.0.1, 2018-09-02 17:04:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000200
127.0.0.1, 2018-09-02 17:06:17, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.018044
127.0.0.1, 2018-09-02 17:06:19, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.020047
127.0.0.1, 2018-09-02 17:06:21, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000201
127.0.0.1, 2018-09-02 17:06:21, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.021595
127.0.0.1, 2018-09-02 17:06:26, GET, /FristSample/displayhelloword/deleteorder/HD344, HTTP/1.1, 200, 0.016899
127.0.0.1, 2018-09-02 17:06:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000168
127.0.0.1, 2018-09-02 17:06:28, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000294
127.0.0.1, 2018-09-02 17:06:28, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.024686
127.0.0.1, 2018-09-02 17:06:33, GET, /FristSample/displayhelloword/showdetail/KH006, HTTP/1.1, 200, 0.018343
127.0.0.1, 2018-09-02 17:06:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2018-09-02 17:06:35, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.022047
127.0.0.1, 2018-09-02 23:31:18, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.047107
127.0.0.1, 2018-09-02 23:31:22, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000331
127.0.0.1, 2018-09-02 23:31:22, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.021195
127.0.0.1, 2018-09-02 23:31:34, GET, /FristSample/displayhelloword/showupdate/HD005, HTTP/1.1, 200, 0.016532
127.0.0.1, 2018-09-02 23:31:34, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.002081
127.0.0.1, 2018-09-02 23:33:47, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000258
127.0.0.1, 2018-09-02 23:33:47, GET, /FristSample/displayhelloword/showupdate/HD005, HTTP/1.1, 200, 0.026823
127.0.0.1, 2018-09-02 23:33:54, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.017291
127.0.0.1, 2018-09-02 23:33:54, GET, /FristSample/displayhelloword/error, HTTP/1.1, 200, 0.020493
127.0.0.1, 2018-09-02 23:33:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2018-09-02 23:35:54, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.017396
127.0.0.1, 2018-09-02 23:35:54, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000232
127.0.0.1, 2018-09-02 23:36:16, GET, /FristSample/displayhelloword/formadd, HTTP/1.1, 200, 0.015038
127.0.0.1, 2018-09-02 23:36:16, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000600
127.0.0.1, 2018-09-02 23:36:17, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000464
127.0.0.1, 2018-09-02 23:36:17, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.016222
127.0.0.1, 2018-09-02 23:36:17, GET, /FristSample/displayhelloword/initupdate/HD001, HTTP/1.1, 404, 0.012897
127.0.0.1, 2018-09-02 23:36:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2018-09-02 23:36:22, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.020408
127.0.0.1, 2018-09-02 23:36:24, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000195
127.0.0.1, 2018-09-02 23:36:24, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.018842
127.0.0.1, 2018-09-02 23:36:28, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000224
127.0.0.1, 2018-09-02 23:36:28, GET, /FristSample/displayhelloword/showupdate/HD005, HTTP/1.1, 200, 0.017732
127.0.0.1, 2018-09-02 23:36:40, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.017868
127.0.0.1, 2018-09-02 23:36:40, GET, /FristSample/displayhelloword/error, HTTP/1.1, 200, 0.015142
127.0.0.1, 2018-09-02 23:36:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000201
127.0.0.1, 2018-09-02 23:36:53, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.015156
127.0.0.1, 2018-09-02 23:36:54, GET, /FristSample/displayhelloword/error, HTTP/1.1, 200, 0.012331
127.0.0.1, 2018-09-02 23:37:01, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000228
127.0.0.1, 2018-09-02 23:37:01, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.018399
127.0.0.1, 2018-09-02 23:37:08, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000177
127.0.0.1, 2018-09-02 23:37:08, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.019683
127.0.0.1, 2018-09-02 23:38:29, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000200
127.0.0.1, 2018-09-02 23:38:29, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.022525
127.0.0.1, 2018-09-02 23:38:31, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000212
127.0.0.1, 2018-09-02 23:38:31, GET, /FristSample/displayhelloword/showupdate/HD005, HTTP/1.1, 200, 0.020736
127.0.0.1, 2018-09-02 23:38:40, POST, /FristSample/displayhelloword/doupdate, HTTP/1.1, 303, 0.019378
127.0.0.1, 2018-09-02 23:38:40, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.022556
127.0.0.1, 2018-09-02 23:38:40, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000363
127.0.0.1, 2018-09-02 23:39:47, GET, /FristSample/displayhelloword/showupdate/HD006, HTTP/1.1, 200, 0.016184
127.0.0.1, 2018-09-02 23:39:47, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.002137
127.0.0.1, 2018-09-02 23:39:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2018-09-02 23:44:19, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000225
127.0.0.1, 2018-09-02 23:44:19, GET, /FristSample/displayhelloword/showupdate/HD001, HTTP/1.1, 200, 0.017506
127.0.0.1, 2018-09-02 23:44:20, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.018976
127.0.0.1, 2018-09-02 23:44:21, GET, /FristSample/displayhelloword/index, HTTP/1.1, 200, 0.023071
127.0.0.1, 2018-09-02 23:44:23, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000312
127.0.0.1, 2018-09-02 23:44:23, GET, /FristSample/displayhelloword/allorder, HTTP/1.1, 200, 0.020893
127.0.0.1, 2018-09-02 23:44:25, GET, /FristSample/displayhelloword/showupdate/HD006, HTTP/1.1, 200, 0.018815
127.0.0.1, 2018-09-02 23:44:25, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.001298
127.0.0.1, 2018-09-02 23:45:03, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000232
127.0.0.1, 2018-09-02 23:45:03, GET, /FristSample/displayhelloword/showupdate/HD006, HTTP/1.1, 200, 0.085206
127.0.0.1, 2018-09-02 23:45:17, GET, /FristSample/static/js/inputnum.js, HTTP/1.1, 404, 0.000448
127.0.0.1, 2018-09-02 23:45:17, GET, /FristSample/displayhelloword/showupdate/HD006, HTTP/1.1, 200, 0.020297
127.0.0.1, 2018-09-03 19:50:54, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.001026
